order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1234,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1235/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1235/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1234,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1235,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1236/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1236/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1235,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1236,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1237/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1237/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1236,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1237,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1238/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1238/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1237,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1238,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1239/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1239/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1238,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1239,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1240/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1240/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1239,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1240,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1241/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1241/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1240,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1241,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1242/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1242/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1241,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1242,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1243/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1243/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1242,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1243,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1244/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1244/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1243,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1244,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1245/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1245/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1244,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1245,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1246/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1246/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1245,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1246,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1247/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1247/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1246,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1247,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1248/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1248/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1247,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1248,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1249/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1249/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1248,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1249,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1250/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1250/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1249,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1250,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1251/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1251/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1250,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1251,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1252/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1252/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1251,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1252,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1253/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1253/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1252,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1253,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1254/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1254/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1253,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1254,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1255/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1255/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1254,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1255,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1256/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1256/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1255,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1256,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1257/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1257/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1256,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1257,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1258/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1258/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1257,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1258,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1259/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1259/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1258,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1259,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1260/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1260/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1259,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1260,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1261/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1261/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1260,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1261,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1262/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1262/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1261,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1262,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1263/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1263/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1262,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1263,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1264/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1264/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1263,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1264,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1265/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1265/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1264,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1265,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1266/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1266/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1265,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1266,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1267/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1267/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1266,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1267,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1268/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1268/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1267,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1268,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1269/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1269/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1268,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1269,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1270/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1270/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1269,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1270,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1271/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1271/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1270,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1271,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1272/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1272/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1271,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1272,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1273/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1273/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1272,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1273,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1274/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1274/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1273,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1274,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1275/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1275/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1274,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1275,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1276/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1276/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1275,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1276,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1277/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1277/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1276,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1277,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1278/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1278/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1277,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1278,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1279/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1279/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1278,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1279,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1280/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1280/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1279,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1280,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1281/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1281/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1280,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1281,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1282/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1282/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1281,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1282,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1283/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1283/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1282,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1283,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1284/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1284/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1283,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1284,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1285/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1285/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1284,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1285,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1286/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1286/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1285,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
