order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
545,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$546/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$546/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-545,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n545,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
546,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$547/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$547/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-546,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n546,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
547,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$548/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$548/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-547,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n547,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
548,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$549/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$549/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-548,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n548,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
549,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$550/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$550/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-549,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n549,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
550,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$551/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$551/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-550,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n550,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
551,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$552/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$552/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-551,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n551,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
552,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$553/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$553/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-552,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n552,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
553,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$554/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$554/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-553,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n553,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
554,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$555/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$555/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-554,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n554,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
555,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$556/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$556/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-555,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n555,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
556,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$557/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$557/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-556,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n556,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
557,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$558/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$558/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-557,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n557,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
558,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$559/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$559/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-558,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n558,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
559,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$560/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$560/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-559,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n559,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
560,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$561/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$561/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-560,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n560,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
561,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$562/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$562/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-561,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n561,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
562,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$563/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$563/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-562,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n562,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
563,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$564/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$564/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-563,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n563,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
564,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$565/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$565/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-564,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n564,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
565,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$566/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$566/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-565,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n565,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
566,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$567/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$567/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-566,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n566,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
567,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$568/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$568/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-567,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n567,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
568,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$569/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$569/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-568,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n568,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
569,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$570/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$570/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-569,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n569,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
570,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$571/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$571/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-570,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n570,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
571,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$572/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$572/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-571,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n571,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
572,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$573/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$573/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-572,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n572,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
573,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$574/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$574/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-573,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n573,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
574,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$575/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$575/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-574,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n574,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
575,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$576/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$576/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-575,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n575,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
576,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$577/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$577/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-576,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n576,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
577,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$578/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$578/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-577,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n577,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
578,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$579/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$579/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-578,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n578,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
579,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$580/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$580/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-579,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n579,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
580,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$581/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$581/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-580,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n580,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
581,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$582/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$582/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-581,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n581,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
582,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$583/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$583/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-582,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n582,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
583,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$584/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$584/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-583,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n583,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
584,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$585/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$585/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-584,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n584,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
585,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$586/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$586/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-585,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n585,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
586,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$587/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$587/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-586,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n586,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
587,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$588/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$588/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-587,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n587,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
588,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$589/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$589/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-588,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n588,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
589,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$590/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$590/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-589,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n589,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
590,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$591/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$591/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-590,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n590,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
591,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$592/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$592/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-591,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n591,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
592,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$593/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$593/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-592,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n592,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
593,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$594/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$594/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-593,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n593,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
594,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$595/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$595/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-594,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n594,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
595,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$596/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$596/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-595,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n595,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
596,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$597/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$597/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-596,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n596,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
